=== ALL CONTAINER LOGS COMBINED ===
db-1  | 2025-09-23T05:07:36.479152045Z The files belonging to this database system will be owned by user "postgres".
db-1  | 2025-09-23T05:07:36.479388621Z This user must also own the server process.
db-1  | 2025-09-23T05:07:36.479393728Z 
db-1  | 2025-09-23T05:07:36.479428954Z The database cluster will be initialized with locale "en_US.utf8".
db-1  | 2025-09-23T05:07:36.479431951Z The default database encoding has accordingly been set to "UTF8".
db-1  | 2025-09-23T05:07:36.479433848Z The default text search configuration will be set to "english".
db-1  | 2025-09-23T05:07:36.479435585Z 
db-1  | 2025-09-23T05:07:36.479437271Z Data page checksums are disabled.
db-1  | 2025-09-23T05:07:36.479438897Z 
db-1  | 2025-09-23T05:07:36.479440529Z fixing permissions on existing directory /var/lib/postgresql/data ... ok
db-1  | 2025-09-23T05:07:36.479799211Z creating subdirectories ... ok
db-1  | 2025-09-23T05:07:36.479872201Z selecting dynamic shared memory implementation ... posix
db-1  | 2025-09-23T05:07:36.498701108Z selecting default max_connections ... 100
db-1  | 2025-09-23T05:07:36.528721097Z selecting default shared_buffers ... 128MB
db-1  | 2025-09-23T05:07:36.552169628Z selecting default time zone ... Etc/UTC
db-1  | 2025-09-23T05:07:36.552190800Z creating configuration files ... ok
db-1  | 2025-09-23T05:07:36.707602070Z running bootstrap script ... ok
db-1  | 2025-09-23T05:07:37.206106757Z performing post-bootstrap initialization ... ok
db-1  | 2025-09-23T05:07:37.293056215Z syncing data to disk ... ok
db-1  | 2025-09-23T05:07:37.293080751Z 
db-1  | 2025-09-23T05:07:37.293083305Z 
db-1  | 2025-09-23T05:07:37.293085159Z Success. You can now start the database server using:
db-1  | 2025-09-23T05:07:37.293087067Z 
db-1  | 2025-09-23T05:07:37.293088713Z     pg_ctl -D /var/lib/postgresql/data -l logfile start
db-1  | 2025-09-23T05:07:37.293090472Z 
db-1  | 2025-09-23T05:07:37.293117803Z initdb: warning: enabling "trust" authentication for local connections
db-1  | 2025-09-23T05:07:37.293130742Z initdb: hint: You can change this by editing pg_hba.conf or using the option -A, or --auth-local and --auth-host, the next time you run initdb.
db-1  | 2025-09-23T05:07:37.363588656Z waiting for server to start....2025-09-23 05:07:37.363 UTC [48] LOG:  starting PostgreSQL 15.14 (Debian 15.14-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit
db-1  | 2025-09-23T05:07:37.367667519Z 2025-09-23 05:07:37.367 UTC [48] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
