=== ALL CONTAINER LOGS COMBINED ===
backend-1  | 2025-09-23T09:30:54.457335268Z INFO:     Started server process [1]
backend-1  | 2025-09-23T09:30:54.457395903Z INFO:     Waiting for application startup.
backend-1  | 2025-09-23T09:30:54.457576156Z 2025-09-23 09:30:54,457 - app.main - INFO - NetworkMapper API starting up...
backend-1  | 2025-09-23T09:30:54.457634837Z 2025-09-23 09:30:54,457 - app.main - INFO - CORS origins: ['https://<redactedIP>']
backend-1  | 2025-09-23T09:30:54.532978154Z INFO:     Application startup complete.
backend-1  | 2025-09-23T09:30:54.533246811Z INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
backend-1  | 2025-09-23T09:31:12.998341284Z INFO:     172.29.0.4:47180 - "GET /api/v1/health HTTP/1.1" 404 Not Found
backend-1  | 2025-09-23T09:31:22.637567996Z INFO:     127.0.0.1:34106 - "GET /health HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:28.692730164Z INFO:     172.29.0.4:38682 - "POST /api/v1/auth/logout HTTP/1.1" 401 Unauthorized
backend-1  | 2025-09-23T09:31:30.804802432Z INFO:     172.29.0.4:38684 - "POST /api/v1/auth/login HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:30.993163661Z INFO:     172.29.0.4:38702 - "GET /api/v1/dashboard/os-stats HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:30.994100978Z INFO:     172.29.0.4:38694 - "GET /api/v1/dashboard/port-stats HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:30.995193623Z INFO:     172.29.0.4:38692 - "GET /api/v1/dashboard/stats HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:31.109689106Z INFO:     172.29.0.4:38706 - "GET /api/v1/risk/hosts/risk-summary HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:31.113902059Z INFO:     172.29.0.4:38720 - "GET /api/v1/risk/hosts/high-risk?limit=10&min_risk_score=70 HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:32.617700346Z INFO:     172.29.0.4:38736 - "GET /api/v1/scans/?skip=0&limit=100 HTTP/1.1" 200 OK
backend-1  | 2025-09-23T09:31:37.368380666Z 2025-09-23 09:31:37,368 - app.api.v1.endpoints.upload - INFO - Attempting to parse masscan_tcp_scan.xml with NmapXMLParser
backend-1  | 2025-09-23T09:31:37.368445451Z 2025-09-23 09:31:37,368 - app.parsers.nmap_parser - INFO - Starting parse of masscan_tcp_scan.xml with deduplication
backend-1  | 2025-09-23T09:31:37.368457753Z 2025-09-23 09:31:37,368 - app.parsers.nmap_parser - INFO - Loading XML tree for masscan_tcp_scan.xml
backend-1  | 2025-09-23T09:31:37.416901168Z 2025-09-23 09:31:37,416 - app.parsers.nmap_parser - INFO - XML tree loaded successfully for masscan_tcp_scan.xml
backend-1  | 2025-09-23T09:31:37.416926696Z 2025-09-23 09:31:37,416 - app.parsers.nmap_parser - INFO - Creating scan record for masscan_tcp_scan.xml
backend-1  | 2025-09-23T09:31:37.425566196Z 2025-09-23 09:31:37,425 - app.parsers.nmap_parser - WARNING - Could not parse end time: 2025-09-09 01:01:22
backend-1  | 2025-09-23T09:31:37.474965005Z 2025-09-23 09:31:37,474 - app.parsers.nmap_parser - INFO - Processing 10583 meaningful hosts out of 10583 total
backend-1  | 2025-09-23T09:31:38.039603804Z 2025-09-23 09:31:38,039 - app.parsers.nmap_parser - INFO - Processed 100 hosts
backend-1  | 2025-09-23T09:31:38.601452043Z 2025-09-23 09:31:38,601 - app.parsers.nmap_parser - INFO - Processed 200 hosts
backend-1  | 2025-09-23T09:31:39.145188141Z 2025-09-23 09:31:39,145 - app.parsers.nmap_parser - INFO - Processed 300 hosts
backend-1  | 2025-09-23T09:31:39.718188678Z 2025-09-23 09:31:39,716 - app.parsers.nmap_parser - INFO - Processed 400 hosts
backend-1  | 2025-09-23T09:31:40.288559954Z 2025-09-23 09:31:40,288 - app.parsers.nmap_parser - INFO - Processed 500 hosts
backend-1  | 2025-09-23T09:31:40.846245442Z 2025-09-23 09:31:40,846 - app.parsers.nmap_parser - INFO - Processed 600 hosts
backend-1  | 2025-09-23T09:31:41.407645815Z 2025-09-23 09:31:41,407 - app.parsers.nmap_parser - INFO - Processed 700 hosts
backend-1  | 2025-09-23T09:31:41.954973330Z 2025-09-23 09:31:41,954 - app.parsers.nmap_parser - INFO - Processed 800 hosts
backend-1  | 2025-09-23T09:31:42.517545860Z 2025-09-23 09:31:42,517 - app.parsers.nmap_parser - INFO - Processed 900 hosts
