frontend-1  | 2025-09-23T09:21:15.958640512Z <redactedIP> - - [23/Sep/2025:09:21:15 +0000] "GET /api/v1/health HTTP/2.0" 404 22 "-" "curl/8.15.0" "-"
frontend-1  | 2025-09-23T09:21:15.981868514Z <redactedIP> - - [23/Sep/2025:09:21:15 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.15.0" "-"
frontend-1  | 2025-09-23T09:21:26.004525244Z 127.0.0.1 - - [23/Sep/2025:09:21:26 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:21:39.785310838Z <redactedIP> - - [23/Sep/2025:09:21:39 +0000] "POST /api/v1/auth/logout HTTP/2.0" 401 26 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:43.595499623Z <redactedIP> - - [23/Sep/2025:09:21:43 +0000] "GET /login HTTP/2.0" 200 599 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:43.683284781Z <redactedIP> - - [23/Sep/2025:09:21:43 +0000] "GET /assets/index-DiV10ebJ.js HTTP/2.0" 200 298375 "https://<redactedIP>/login" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:43.899692877Z 2025/09/23 09:21:43 [error] 23#23: *7 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: <redactedIP>, server: _, request: "GET /favicon.ico HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/login"
frontend-1  | 2025-09-23T09:21:43.899718394Z 2025/09/23 09:21:43 [error] 23#23: *7 open() "/usr/share/nginx/html/404.html" failed (2: No such file or directory), client: <redactedIP>, server: _, request: "GET /favicon.ico HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/login"
frontend-1  | 2025-09-23T09:21:43.899783991Z <redactedIP> - - [23/Sep/2025:09:21:43 +0000] "GET /favicon.ico HTTP/2.0" 404 146 "https://<redactedIP>/login" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:43.973860016Z <redactedIP> - - [23/Sep/2025:09:21:43 +0000] "GET /assets/index-DiV10ebJ.js.map HTTP/2.0" 200 4452959 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:46.715031782Z <redactedIP> - - [23/Sep/2025:09:21:46 +0000] "POST /api/v1/auth/login HTTP/2.0" 200 394 "https://<redactedIP>/login" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:46.825816416Z <redactedIP> - - [23/Sep/2025:09:21:46 +0000] "GET /api/v1/dashboard/port-stats HTTP/2.0" 200 2 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:46.825832624Z <redactedIP> - - [23/Sep/2025:09:21:46 +0000] "GET /api/v1/dashboard/stats HTTP/2.0" 200 131 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:46.831742115Z <redactedIP> - - [23/Sep/2025:09:21:46 +0000] "GET /api/v1/dashboard/os-stats HTTP/2.0" 200 2 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:46.883466305Z <redactedIP> - - [23/Sep/2025:09:21:46 +0000] "GET /api/v1/risk/hosts/high-risk?limit=10&min_risk_score=70 HTTP/2.0" 200 276 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:46.884663270Z <redactedIP> - - [23/Sep/2025:09:21:46 +0000] "GET /api/v1/risk/hosts/risk-summary HTTP/2.0" 200 450 "https://<redactedIP>/" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:49.105036435Z <redactedIP> - - [23/Sep/2025:09:21:49 +0000] "GET /api/v1/scans/?skip=0&limit=100 HTTP/2.0" 200 2 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:52.563453754Z 2025/09/23 09:21:52 [error] 23#23: *7 client intended to send too large body: 55063527 bytes, client: <redactedIP>, server: _, request: "POST /api/v1/upload/ HTTP/2.0", host: "<redactedIP>", referrer: "https://<redactedIP>/scans"
frontend-1  | 2025-09-23T09:21:52.563536045Z <redactedIP> - - [23/Sep/2025:09:21:52 +0000] "POST /api/v1/upload/ HTTP/2.0" 413 176 "https://<redactedIP>/scans" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:56.084808969Z 127.0.0.1 - - [23/Sep/2025:09:21:56 +0000] "GET / HTTP/2.0" 200 599 "-" "curl/8.14.1" "-"
frontend-1  | 2025-09-23T09:21:58.073527138Z <redactedIP> - - [23/Sep/2025:09:21:58 +0000] "GET /api/v1/parse-errors/? HTTP/2.0" 200 2 "https://<redactedIP>/parse-errors" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"
frontend-1  | 2025-09-23T09:21:58.080494920Z <redactedIP> - - [23/Sep/2025:09:21:58 +0000] "GET /api/v1/parse-errors/stats/summary HTTP/2.0" 200 68 "https://<redactedIP>/parse-errors" "Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0" "-"


backend-1  | INFO:     172.28.0.4:47842 - "POST /api/v1/auth/logout HTTP/1.1" 401 Unauthorized
backend-1  | INFO:     172.28.0.4:36552 - "POST /api/v1/auth/login HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:36570 - "GET /api/v1/dashboard/port-stats HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:36554 - "GET /api/v1/dashboard/stats HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:36580 - "GET /api/v1/dashboard/os-stats HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:36612 - "GET /api/v1/risk/hosts/high-risk?limit=10&min_risk_score=70 HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:36596 - "GET /api/v1/risk/hosts/risk-summary HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:36616 - "GET /api/v1/scans/?skip=0&limit=100 HTTP/1.1" 200 OK
backend-1  | INFO:     127.0.0.1:42586 - "GET /health HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:59630 - "GET /api/v1/parse-errors/ HTTP/1.1" 200 OK
backend-1  | INFO:     172.28.0.4:59642 - "GET /api/v1/parse-errors/stats/summary HTTP/1.1" 200 OK
